-119.804584,39.50583,http://farm8.staticflickr.com/7022/6587207265_71c35572b2.jpg,2011-12-28T03:17:38Z,f0e6dc,efe5db,f1e7dd,f0e6dd,f1e7de
-119.815971,39.53104,http://farm3.staticflickr.com/2181/2310062382_50180af6b1.jpg,2008-03-04T02:34:41Z,000000,010101,020202,020200,030301
-119.814469,39.530294,http://farm7.staticflickr.com/6045/6370743321_f897057eb5.jpg,2011-11-20T10:22:14Z,050505,040404,060606,070707,030303
-119.696431,39.47357,http://farm1.staticflickr.com/95/261079863_c64a1886b6.jpg,2006-10-04T18:19:42Z,5889b4,5f92bd,5d90bb,5a8bb6,6598c3
-119.79461,39.488132,http://farm8.staticflickr.com/7193/6817602844_154c364830.jpg,2012-03-07T23:46:52Z,c2f0ff,a0dffe,bfeefe,9ddefe,9edfff
-119.752655,39.531754,http://farm4.staticflickr.com/3459/3318043397_1edbdc36ea.jpg,2009-03-01T01:24:17Z,000000,010101,1c1a1b,1a1917,1c1b19
-119.748927,39.531915,http://farm4.staticflickr.com/3336/3448403273_aef3f60266.jpg,2009-04-16T18:54:23Z,000000,000002,010101,000100,babbb5
-119.800278,39.498525,http://farm6.staticflickr.com/5515/11779888253_324f5094b2.jpg,2014-01-05T09:37:44Z,0b0100,110705,ffffff,0e0403,100604
-119.705046,39.383713,http://farm8.staticflickr.com/7416/11725916413_76be0d42ab.jpg,2014-01-03T00:13:53Z,ffffff,fefefe,fffffd,feffff,fefefc
-119.805682,39.515629,http://farm5.staticflickr.com/4048/4377922120_a5602bc2c7.jpg,2010-02-21T19:07:11Z,030104,060105,040205,050004,040207
-119.809963,39.525875,http://farm5.staticflickr.com/4031/4548976128_bcb71135eb.jpg,2010-04-24T12:37:44Z,436da7,4573ae,4778b2,4471ac,4b7ab2
-119.812195,39.528767,http://farm4.staticflickr.com/3254/2761657757_d5fe87151f.jpg,2008-08-14T02:03:43Z,ffffff,fefefe,86cefe,85cdff,88d1fe
-119.8435,39.507666,http://farm6.staticflickr.com/5149/5582479766_88dde0b1ee.jpg,2011-04-02T08:43:43Z,050304,1f1c17,1e1b16,1d1a15,1c1914
-119.818654,39.529452,http://farm3.staticflickr.com/2671/3863463693_3d3a993e12.jpg,2009-08-27T21:54:58Z,000000,d5d5d5,d3d3d3,d4d4d4,d2d2d2
-119.713972,39.530881,http://farm5.staticflickr.com/4140/4753459495_a23eb87d84.jpg,2010-07-01T20:53:06Z,080808,090909,070707,0a0a0a,0b0b0b
-119.757746,39.432762,http://farm1.staticflickr.com/121/261716434_a09aa0b276.jpg,2006-10-05T13:56:05Z,040404,030303,050505,040402,050503
-119.820373,39.590488,http://farm9.staticflickr.com/8102/8583503464_03a422f51e.jpg,2013-03-23T10:12:37Z,140e0c,150f0d,16100e,17110e,120e0b
-119.814,39.5285,http://farm1.staticflickr.com/129/351213390_2b40d203d8.jpg,2007-01-08T19:39:45Z,060608,070709,050507,08080a,09090b
-119.813718,39.52743,http://farm4.staticflickr.com/3169/3110619623_2d2e43a170.jpg,2008-12-15T11:44:07Z,030303,040404,050505,020202,060606
-119.87174,39.660552,http://farm5.staticflickr.com/4131/5029127427_8e58e763b8.jpg,2010-09-27T05:41:03Z,f8f8f8,f9f9f9,f7f7f7,f6f6f6,ececec
-119.794722,39.488888,http://farm3.staticflickr.com/2137/2279950173_fe853ddfa5.jpg,2008-02-20T16:13:31Z,ffffff,070705,060604,080806,060606
-119.781667,39.529166,http://farm7.staticflickr.com/6086/6080360973_1cbe1f1740.jpg,2011-08-25T13:44:32Z,0a0f0b,0b100c,080d09,070c08,060b07
-119.814426,39.524273,http://farm4.staticflickr.com/3101/2559997640_12176caf3a.jpg,2008-06-07T18:01:58Z,3f434c,40444d,41454e,3e414a,c9c9c9
-119.748039,39.538402,http://farm3.staticflickr.com/2401/2254360573_8fb4753f2e.jpg,2008-02-10T06:57:09Z,adada5,acaca4,aeaea6,afafa7,ababa3
-119.815526,39.543558,http://farm3.staticflickr.com/2713/4100235927_8570307d08.jpg,2009-11-13T08:07:32Z,ffffff,fefefe,fcfcfc,fdfdfd,8b878a
