-119.881074,39.660767,http://farm3.staticflickr.com/2142/2011854089_3f2ddddd9d.jpg,1195018522
-119.893455,39.395976,http://farm5.staticflickr.com/4089/5082748080_cea9717797.jpg,1287105176
-119.693316,39.476211,http://farm1.staticflickr.com/174/402293486_1ed2d087ec.jpg,1172429930
-119.785641,39.465437,http://farm8.staticflickr.com/7434/9075707921_f9c630bf88.jpg,1371570592
-119.813797,39.529598,http://farm3.staticflickr.com/2652/3936912016_def4eab4f6.jpg,1253439307
-119.821325,39.522606,http://farm7.staticflickr.com/6143/5962814399_2233e44187.jpg,1311312151
-119.883799,39.661338,http://farm5.staticflickr.com/4108/5033044823_88af6d5b52.jpg,1285689626
-119.777648,39.543516,http://farm6.staticflickr.com/5260/5583312961_0414f2c18e.jpg,1301794224
-119.769172,39.5,http://farm1.staticflickr.com/8/10743118_cab7773976.jpg,1114383362
-119.875087,39.660222,http://farm9.staticflickr.com/8295/8000414293_1eaf335c89.jpg,1347990352
-119.692972,39.477005,http://farm1.staticflickr.com/158/402302440_d91ea8d1a7.jpg,1172430348
-119.711322,39.561086,http://farm1.staticflickr.com/158/348416721_e4646a8e50.jpg,1168134859
-119.813407,39.527389,http://farm7.staticflickr.com/6195/6160804486_a73e27611d.jpg,1316388384
-119.813,39.527,http://farm9.staticflickr.com/8474/8128753024_9b28367eed.jpg,1351370670
-119.879379,39.660817,http://farm1.staticflickr.com/82/253798909_0652141e3d.jpg,1159326501
-119.801273,39.479301,http://farm4.staticflickr.com/3153/3033644707_3bc5526a44.jpg,1226826726
-119.814105,39.523971,http://farm4.staticflickr.com/3223/2996842869_5166e99c15.jpg,1225673238
-119.810789,39.524227,http://farm5.staticflickr.com/4097/5604383586_842c057fd0.jpg,1302386134
-119.814105,39.523971,http://farm4.staticflickr.com/3058/2997600410_edf1bde78a.jpg,1225671835
-119.814662,39.529069,http://farm7.staticflickr.com/6040/6218016771_aafae79bca.jpg,1317935247
-119.87174,39.660552,http://farm5.staticflickr.com/4087/5028981235_b774393173.jpg,1285586925
-119.816851,39.530327,http://farm5.staticflickr.com/4074/4754136692_f945e7763b.jpg,1278043833
-119.805371,39.515538,http://farm5.staticflickr.com/4019/4375589152_3744cb8faa.jpg,1266749386
-119.847139,39.518472,http://farm5.staticflickr.com/4055/4577756074_93891c4893.jpg,1272957384
-119.814512,39.530111,http://farm3.staticflickr.com/2192/1832052318_2a2ac63efb.jpg,1194037057
-119.881074,39.660767,http://farm3.staticflickr.com/2032/2013159346_513e56ddb0.jpg,1195021035
-119.818847,39.547578,http://farm8.staticflickr.com/7359/9696882585_11388558d9.jpg,1378629557
-119.785641,39.465437,http://farm4.staticflickr.com/3719/11722479343_84af40fa61.jpg,1388720257
-119.809727,39.525796,http://farm2.staticflickr.com/1008/1418313627_e476c704f4.jpg,1190401439
-119.813407,39.527389,http://farm7.staticflickr.com/6085/6159973991_b5204f9443.jpg,1316382974
-119.724605,39.458437,http://farm7.staticflickr.com/6019/6316552103_640aa61aa8.jpg,1320545715
-119.705046,39.383713,http://farm8.staticflickr.com/7298/11724991063_de31e6c2ac.jpg,1388732096
-119.81397,39.527141,http://farm6.staticflickr.com/5057/5477660479_82f4f5df2b.jpg,1298696212
-119.821679,39.543102,http://farm3.staticflickr.com/2357/2272665981_eb5478c67d.jpg,1203303903
-119.814512,39.530461,http://farm6.staticflickr.com/5142/5604394522_1ddc639371.jpg,1302386398
-119.805178,39.468402,http://farm4.staticflickr.com/3074/2582931682_391754665d.jpg,1213584696
-119.816075,39.524494,http://farm6.staticflickr.com/5029/5604422842_e10c19cd4c.jpg,1302387114
-119.816529,39.528241,http://farm5.staticflickr.com/4139/4783844219_b30f632134.jpg,1278884100
-119.804584,39.50583,http://farm8.staticflickr.com/7022/6587207265_71c35572b2.jpg,1325071058
-119.815971,39.53104,http://farm3.staticflickr.com/2181/2310062382_50180af6b1.jpg,1204626881
-119.814469,39.530294,http://farm7.staticflickr.com/6045/6370743321_f897057eb5.jpg,1321813334
-119.696431,39.47357,http://farm1.staticflickr.com/95/261079863_c64a1886b6.jpg,1160011182
-119.79461,39.488132,http://farm8.staticflickr.com/7193/6817602844_154c364830.jpg,1331192812
-119.752655,39.531754,http://farm4.staticflickr.com/3459/3318043397_1edbdc36ea.jpg,1235899457
-119.748927,39.531915,http://farm4.staticflickr.com/3336/3448403273_aef3f60266.jpg,1239933263
-119.800278,39.498525,http://farm6.staticflickr.com/5515/11779888253_324f5094b2.jpg,1388943464
-119.705046,39.383713,http://farm8.staticflickr.com/7416/11725916413_76be0d42ab.jpg,1388736833
-119.805682,39.515629,http://farm5.staticflickr.com/4048/4377922120_a5602bc2c7.jpg,1266808031
-119.809963,39.525875,http://farm5.staticflickr.com/4031/4548976128_bcb71135eb.jpg,1272137864
-119.812195,39.528767,http://farm4.staticflickr.com/3254/2761657757_d5fe87151f.jpg,1218704623
-119.8435,39.507666,http://farm6.staticflickr.com/5149/5582479766_88dde0b1ee.jpg,1301759023
-119.818654,39.529452,http://farm3.staticflickr.com/2671/3863463693_3d3a993e12.jpg,1251435298
-119.713972,39.530881,http://farm5.staticflickr.com/4140/4753459495_a23eb87d84.jpg,1278042786
-119.757746,39.432762,http://farm1.staticflickr.com/121/261716434_a09aa0b276.jpg,1160081765
-119.820373,39.590488,http://farm9.staticflickr.com/8102/8583503464_03a422f51e.jpg,1364058757
-119.814,39.5285,http://farm1.staticflickr.com/129/351213390_2b40d203d8.jpg,1168313985
-119.813718,39.52743,http://farm4.staticflickr.com/3169/3110619623_2d2e43a170.jpg,1229370247
-119.87174,39.660552,http://farm5.staticflickr.com/4131/5029127427_8e58e763b8.jpg,1285591263
-119.794722,39.488888,http://farm3.staticflickr.com/2137/2279950173_fe853ddfa5.jpg,1203552811
-119.781667,39.529166,http://farm7.staticflickr.com/6086/6080360973_1cbe1f1740.jpg,1314305072
-119.814426,39.524273,http://farm4.staticflickr.com/3101/2559997640_12176caf3a.jpg,1212886918
-119.748039,39.538402,http://farm3.staticflickr.com/2401/2254360573_8fb4753f2e.jpg,1202655429
-119.815526,39.543558,http://farm3.staticflickr.com/2713/4100235927_8570307d08.jpg,1258128452
-119.898755,39.519684,http://farm3.staticflickr.com/2041/2188311693_6f266daaee.jpg,1200208977
-119.802818,39.532511,http://farm7.staticflickr.com/6162/6242419594_d1347c88ba.jpg,1318554497
-119.791167,39.5135,http://farm6.staticflickr.com/5546/9545326156_d8ce739520.jpg,1376894299
-119.776189,39.458346,http://farm4.staticflickr.com/3296/3022485084_5297f08fc3.jpg,1226417435
-119.880967,39.662006,http://farm8.staticflickr.com/7147/6450671713_366884dd4b.jpg,1322974405
-119.801423,39.497703,http://farm1.staticflickr.com/56/136195177_2811231974.jpg,1146192615
-119.874411,39.660726,http://farm4.staticflickr.com/3075/2557241653_94f3849f60.jpg,1212822536
-119.812833,39.526333,http://farm1.staticflickr.com/143/351210882_f151ac9600.jpg,1168313842
-119.874229,39.660639,http://farm1.staticflickr.com/1/1209207_a8cd9842f5.jpg,1099374438
-119.821636,39.54311,http://farm1.staticflickr.com/217/490704183_26bb2d3b9a.jpg,1178677969
-119.880967,39.662006,http://farm8.staticflickr.com/7013/6408251961_b06eaaa8f6.jpg,1322354309
-119.872,39.66,http://farm5.staticflickr.com/4109/5006701711_6412ba3ce0.jpg,1284956977
-119.801334,39.479333,http://farm5.staticflickr.com/4037/4259810395_6947013fb2.jpg,1263071731
-119.806208,39.512442,http://farm1.staticflickr.com/140/319905721_3e214bbce9.jpg,1165873521
-119.812603,39.526421,http://farm8.staticflickr.com/7316/9595139659_01ee175e0a.jpg,1377497714
-119.811923,39.527252,http://farm6.staticflickr.com/5022/5603899333_681ae3eb9d.jpg,1302388791
-119.817656,39.524749,http://farm4.staticflickr.com/3656/3523167123_798f03f6dd.jpg,1242085818
-119.880967,39.662006,http://farm7.staticflickr.com/6150/6201688927_c123310e17.jpg,1317516782
-119.811068,39.520826,http://farm4.staticflickr.com/3159/3074004234_dcf13f4144.jpg,1228118162
-119.81842,39.52933,http://farm6.staticflickr.com/5204/5323106663_d1df910827.jpg,1294144329
-119.951202,39.602097,http://farm1.staticflickr.com/117/313672079_073d6d0bd4.jpg,1165209587
-119.779644,39.524699,http://farm9.staticflickr.com/8103/8629834471_ea04fcca1a.jpg,1365401248
-119.792489,39.48573,http://farm7.staticflickr.com/6079/6078930744_4a0a28a1be.jpg,1314248687
-119.81401,39.529319,http://farm3.staticflickr.com/2229/2300136536_12be50c4bb.jpg,1204282977
-119.816358,39.524733,http://farm4.staticflickr.com/3623/3457373881_bac26a59b6.jpg,1240195092
-119.916463,39.557722,http://farm1.staticflickr.com/150/364311422_e6fcf60f72.jpg,1169367856
-119.705046,39.383713,http://farm4.staticflickr.com/3716/11726624146_eb169c3e21.jpg,1388737805
-119.730033,39.532114,http://farm5.staticflickr.com/4095/4800014431_4d8dcf583d.jpg,1279325738
-119.809727,39.525796,http://farm4.staticflickr.com/3089/3168190115_77c8ff45d3.jpg,1231117557
-119.813395,39.531881,http://farm6.staticflickr.com/5333/9908990735_b5397c72e2.jpg,1379992550
-119.8124,39.527127,http://farm3.staticflickr.com/2702/4360218633_9b295c440a.jpg,1266276792
-119.815387,39.524786,http://farm5.staticflickr.com/4104/5052334017_55a1967e1d.jpg,1286239225
-119.872877,39.66009,http://farm9.staticflickr.com/8320/8000459507_72d85b24e5.jpg,1347991318
-119.821679,39.543102,http://farm4.staticflickr.com/3263/2382170578_25188c95c5.jpg,1207110518
-119.757703,39.432758,http://farm1.staticflickr.com/141/370234443_c98fedb7e2.jpg,1169851472
-119.848653,39.391863,http://farm7.staticflickr.com/6205/6127548326_40cf39d900.jpg,1315497192
-119.794498,39.488732,http://farm5.staticflickr.com/4005/4279461204_c725126e7b.jpg,1263663302
-119.816851,39.530327,http://farm5.staticflickr.com/4100/4753488587_225b7db3b8.jpg,1278043606
-119.814105,39.523971,http://farm4.staticflickr.com/3039/2997609566_829923a277.jpg,1225671995
-119.801434,39.497359,http://farm4.staticflickr.com/3455/3981495715_c01de8083e.jpg,1254702569
-119.71762,39.531336,http://farm4.staticflickr.com/3653/3467882639_4e6e06ba41.jpg,1240500248
-119.897722,39.491811,http://farm1.staticflickr.com/152/403062319_794cfb2259.jpg,1172468022
-119.813833,39.528333,http://farm1.staticflickr.com/144/351213291_4b72769201.jpg,1168313980
-119.879379,39.660817,http://farm1.staticflickr.com/79/253798276_5f5602833c.jpg,1159326452
-119.879379,39.660817,http://farm1.staticflickr.com/108/253799558_38d43b5158.jpg,1159326564
-119.813407,39.527389,http://farm7.staticflickr.com/6192/6160273615_44969c4ba8.jpg,1316388561
-119.820671,39.547851,http://farm4.staticflickr.com/3582/3351044755_ac1b6eb4fe.jpg,1236960900
-119.791724,39.48523,http://farm3.staticflickr.com/2094/2267595241_51994b1f6e.jpg,1203133473
-119.880967,39.662006,http://farm7.staticflickr.com/6030/6198851095_e869c6a22e.jpg,1317426353
-119.811068,39.520826,http://farm4.staticflickr.com/3063/3073176733_a85379b71f.jpg,1228118523
-119.815971,39.53104,http://farm4.staticflickr.com/3144/2309260291_c7c5b8490d.jpg,1204627087
-119.69377,39.489635,http://farm1.staticflickr.com/104/261087086_96ae2d831f.jpg,1160011908
-119.835305,39.549787,http://farm6.staticflickr.com/5527/11531231064_5ff8d6c71f.jpg,1387893224
-119.817656,39.524749,http://farm4.staticflickr.com/3562/3523980800_8067c300d1.jpg,1242086018
-119.776189,39.458346,http://farm4.staticflickr.com/3183/2597346769_696d39e95e.jpg,1214065020
-119.806197,39.47323,http://farm4.staticflickr.com/3328/3248630883_6983b478e5.jpg,1233627057
-119.811068,39.520826,http://farm4.staticflickr.com/3276/3073113467_72c978b2a1.jpg,1228116069
-119.770846,39.447229,http://farm4.staticflickr.com/3192/2378904673_3d6a319591.jpg,1207032218
-119.809727,39.525796,http://farm4.staticflickr.com/3197/3124880423_f65b19e4d1.jpg,1229880187
-119.830284,39.548331,http://farm1.staticflickr.com/109/293842827_5d14cca2df.jpg,1163179301
-119.808783,39.5258,http://farm4.staticflickr.com/3252/2904268385_1749948072.jpg,1222875825
-119.8059,39.527441,http://farm4.staticflickr.com/3603/3403351344_98f3e62708.jpg,1238549502
-119.827816,39.553178,http://farm2.staticflickr.com/1015/1259383613_defb9453a9.jpg,1188325754
-119.879379,39.660817,http://farm1.staticflickr.com/101/253798377_18c2cab432.jpg,1159326461
-119.821636,39.54311,http://farm2.staticflickr.com/1202/1110504266_d0daa7ee2b.jpg,1187055517
-119.964305,39.596572,http://farm1.staticflickr.com/153/430961061_395a99970f.jpg,1174616320
-119.820671,39.547851,http://farm4.staticflickr.com/3345/3346246608_be033e902a.jpg,1236747680
-119.815387,39.524786,http://farm5.staticflickr.com/4144/5052415123_f64b6d6207.jpg,1286241350
-119.765009,39.416419,http://farm4.staticflickr.com/3157/2745454540_cd5b43bb7d.jpg,1218236586
-119.820671,39.547851,http://farm4.staticflickr.com/3571/3351042539_ca71c83597.jpg,1236960829
-119.705819,39.479486,http://farm1.staticflickr.com/127/402272435_f163f8b3e6.jpg,1172428950
-119.853286,39.544293,http://farm2.staticflickr.com/1418/1138456696_e0da155643.jpg,1187274508
-119.815971,39.53104,http://farm4.staticflickr.com/3013/2309252517_99da245147.jpg,1204626625
-119.819298,39.52923,http://farm4.staticflickr.com/3676/13522786285_2f32cfca80.jpg,1396219124
-119.814512,39.530111,http://farm3.staticflickr.com/2212/1831686765_8c273ec569.jpg,1194039517
-119.806938,39.516916,http://farm5.staticflickr.com/4034/4541493449_527e710f8a.jpg,1271893927
-119.814512,39.530111,http://farm3.staticflickr.com/2077/1831641577_93f1121b8d.jpg,1194039278
-119.805178,39.468402,http://farm4.staticflickr.com/3107/2582076877_39492186c8.jpg,1213584162
-119.881074,39.660767,http://farm3.staticflickr.com/2063/2012488509_480c54edf9.jpg,1195021706
-119.880967,39.662006,http://farm7.staticflickr.com/6172/6225375700_8ea8c5bbc4.jpg,1318134527
-119.827816,39.553178,http://farm2.staticflickr.com/1071/1260236234_57ed47cc82.jpg,1188325748
-119.864337,39.524675,http://farm8.staticflickr.com/7268/8152146942_9c58d63341.jpg,1351986821
-119.793059,39.489308,http://farm7.staticflickr.com/6077/6078930324_8ae3e584ff.jpg,1314248675
-119.876976,39.662006,http://farm2.staticflickr.com/1211/1415235315_ddca2566d1.jpg,1190349878
-119.815834,39.524499,http://farm9.staticflickr.com/8519/8676417446_a923ebe2dc.jpg,1366747365
-119.8581,39.38703,http://farm2.staticflickr.com/1121/5154929463_3337783700.jpg,1289159346
-119.801306,39.506722,http://farm8.staticflickr.com/7146/6465602543_ab8879dc76.jpg,1323176297
-119.85466,39.515033,http://farm3.staticflickr.com/2863/9501803207_e45fb2f689.jpg,1376414916
-119.874411,39.660726,http://farm4.staticflickr.com/3145/2557240221_ca4d981391.jpg,1212822463
-119.872877,39.66009,http://farm9.staticflickr.com/8317/8000443142_44ed522746.jpg,1347990946
-119.813407,39.527389,http://farm7.staticflickr.com/6153/6162016126_42e354bd27.jpg,1316416731
-119.813407,39.527389,http://farm5.staticflickr.com/4122/4815953232_5cdb79d0d3.jpg,1279733179
-119.713972,39.530881,http://farm6.staticflickr.com/5333/7187769879_a2009174cf.jpg,1339710251
-119.809727,39.525796,http://farm2.staticflickr.com/1402/1419288452_25b82ccc38.jpg,1190402974
-119.807903,39.528887,http://farm4.staticflickr.com/3600/3454360585_8a833ee3a4.jpg,1240125518
-119.898755,39.519684,http://farm1.staticflickr.com/139/349197055_270ef24c0e.jpg,1168191907
-119.878177,39.661494,http://farm4.staticflickr.com/3067/2871320827_9edd5253ce.jpg,1221890924
-119.809727,39.525796,http://farm2.staticflickr.com/1374/1419238272_0961b98efe.jpg,1190402162
-119.87837,39.660734,http://farm1.staticflickr.com/88/244409876_18784ce60b.jpg,1158394150
-119.801331,39.497616,http://farm4.staticflickr.com/3691/11780363576_4f8f16f25c.jpg,1388943322
-119.749473,39.546905,http://farm5.staticflickr.com/4001/4683021102_06a504806e.jpg,1276021797
-119.815387,39.524786,http://farm5.staticflickr.com/4133/5052416901_c0622593f1.jpg,1286241392
-119.813332,39.538634,http://farm8.staticflickr.com/7252/6990341340_3c45e41b2a.jpg,1335985532
-119.792489,39.48573,http://farm7.staticflickr.com/6202/6078388041_268d3fbac7.jpg,1314248620
-119.815971,39.53104,http://farm4.staticflickr.com/3134/2310065462_eacf76b106.jpg,1204627070
-119.857621,39.542837,http://farm3.staticflickr.com/2123/1808456953_9688a86bc8.jpg,1193845750
-119.780073,39.523839,http://farm5.staticflickr.com/4085/5067081194_a95e79f891.jpg,1286689347
-119.880967,39.662006,http://farm7.staticflickr.com/6172/6198854209_99fcb782c3.jpg,1317426450
-119.7965,39.581333,http://farm9.staticflickr.com/8252/8512687348_145e6227e8.jpg,1361951140
-119.817945,39.545352,http://farm1.staticflickr.com/137/331396214_4bb417f20b.jpg,1166926836
-119.807742,39.501511,http://farm3.staticflickr.com/2683/4305824574_d4c9ebc75c.jpg,1264479574
-119.667642,39.372727,http://farm6.staticflickr.com/5546/11780432026_a76962d753.jpg,1388943516
-119.705046,39.383713,http://farm3.staticflickr.com/2815/11726787465_0bc6edbe6b.jpg,1388742397
-119.779644,39.524699,http://farm9.staticflickr.com/8521/8630931118_3fb2df1d21.jpg,1365400897
-119.766517,39.528659,http://farm4.staticflickr.com/3595/3416474564_77266221de.jpg,1238975784
-119.777927,39.447825,http://farm5.staticflickr.com/4109/5016913754_db1ab07499.jpg,1285216888
-119.82051,39.523239,http://farm7.staticflickr.com/6009/5962815679_9d965fde2c.jpg,1311312199
-119.822924,39.546304,http://farm1.staticflickr.com/131/331408664_6e2b745e8e.jpg,1166927837
-119.875087,39.660222,http://farm9.staticflickr.com/8171/8000419866_9681d825a4.jpg,1347990440
-119.881074,39.660767,http://farm3.staticflickr.com/2239/2011737863_6e194c378a.jpg,1195017947
-119.792489,39.48573,http://farm7.staticflickr.com/6186/6078922362_f145dcff95.jpg,1314248423
-119.790673,39.533886,http://farm9.staticflickr.com/8534/8602700676_6ea7c38e26.jpg,1364626495
-119.820671,39.547851,http://farm4.staticflickr.com/3607/3352013824_5607f12849.jpg,1236965438
-119.813333,39.527833,http://farm1.staticflickr.com/166/351212788_306f75e4da.jpg,1168313953
-119.88087,39.66104,http://farm9.staticflickr.com/8307/8000434637_324cba35c0.jpg,1347990794
-119.813797,39.529598,http://farm3.staticflickr.com/2617/3936124613_c12bdde4ff.jpg,1253439039
-119.880967,39.662006,http://farm7.staticflickr.com/6175/6180009254_ba9a0bccd5.jpg,1316919517
-119.815971,39.53104,http://farm3.staticflickr.com/2410/2309247687_1990999654.jpg,1204626318
-119.855818,39.353181,http://farm1.staticflickr.com/56/119879222_05383138d9.jpg,1143654109
-119.778167,39.540333,http://farm4.staticflickr.com/3193/5867921371_e7a8ac50d1.jpg,1308970119
-119.801167,39.479333,http://farm8.staticflickr.com/7026/6651457481_d704cde1c1.jpg,1325921245
-119.876976,39.662006,http://farm2.staticflickr.com/1177/1400641388_f6da9d5900.jpg,1190092740
-119.874411,39.660726,http://farm4.staticflickr.com/3131/2557239473_dc96dd9dcd.jpg,1212822427
-119.813,39.527,http://farm9.staticflickr.com/8526/8453854059_5267d8f90c.jpg,1360286029
-119.800873,39.497608,http://farm6.staticflickr.com/5517/11779544165_d2f0d97432.jpg,1388943191
-119.879162,39.528064,http://farm9.staticflickr.com/8094/8522640374_ca0756fbc0.jpg,1362258692
-119.812603,39.526421,http://farm8.staticflickr.com/7450/9540059089_62b46a317e.jpg,1376866668
-119.801434,39.497359,http://farm3.staticflickr.com/2521/3981480609_c8f0f4f02c.jpg,1254702255
-119.830284,39.548331,http://farm2.staticflickr.com/1399/1407779395_671b2d6a40.jpg,1190223153
-119.782294,39.523293,http://farm4.staticflickr.com/3063/2740823390_286594b9b5.jpg,1218085335
-119.816529,39.528241,http://farm5.staticflickr.com/4081/4783903653_c782550f0a.jpg,1278885298
-119.821289,39.525901,http://farm4.staticflickr.com/3276/2920713542_edccf15d1a.jpg,1223345518
-119.858844,39.354339,http://farm4.staticflickr.com/3367/3587549582_2379e54c4d.jpg,1243902422
-119.821636,39.54311,http://farm1.staticflickr.com/142/384445553_36b01179c8.jpg,1171009078
-119.776189,39.458346,http://farm4.staticflickr.com/3227/3021652993_f85f78ff4e.jpg,1226417374
-119.765009,39.416419,http://farm4.staticflickr.com/3202/2737035244_0ccaa25e93.jpg,1217976964
-119.779558,39.522639,http://farm5.staticflickr.com/4061/4302513271_bbda78564a.jpg,1264403174
-119.815526,39.543558,http://farm3.staticflickr.com/2579/4100237349_e906e01d6c.jpg,1258128490
-119.804384,39.510146,http://farm6.staticflickr.com/5022/5622250137_7573d92bb6.jpg,1302898824
-119.889163,39.670265,http://farm4.staticflickr.com/3384/4615377716_a8ba7df12c.jpg,1274101040
-119.804964,39.528274,http://farm1.staticflickr.com/85/272860298_69dfd95d32.jpg,1161147384
-119.813797,39.529598,http://farm3.staticflickr.com/2454/3936911322_e13d976a8e.jpg,1253439282
-119.878177,39.661494,http://farm4.staticflickr.com/3014/2872122574_c73917a0a5.jpg,1221889569
-119.815971,39.53104,http://farm4.staticflickr.com/3236/2310072152_20d38c8f40.jpg,1204627453
-119.813117,39.53079,http://farm7.staticflickr.com/6154/6218024615_08455f0732.jpg,1317935433
-119.785641,39.465437,http://farm6.staticflickr.com/5536/11723119276_6e04927d56.jpg,1388720799
-119.789257,39.537145,http://farm6.staticflickr.com/5289/5374131500_f41634d82b.jpg,1295567805
-119.816475,39.527883,http://farm6.staticflickr.com/5306/5604390936_3a4944d7f7.jpg,1302386309
-119.876976,39.662006,http://farm2.staticflickr.com/1010/1415263503_4022023ffc.jpg,1190350346
-119.814164,39.537459,http://farm4.staticflickr.com/3258/3161659909_1eb80e78ac.jpg,1230962487
-119.705046,39.383713,http://farm4.staticflickr.com/3669/11729832486_b458491302.jpg,1388752596
-119.796037,39.488608,http://farm3.staticflickr.com/2559/3792479633_198520785e.jpg,1249504139
-119.816529,39.528241,http://farm5.staticflickr.com/4120/4783867595_8815508662.jpg,1278884585
-119.811068,39.520826,http://farm4.staticflickr.com/3192/3073207881_1e05c6f864.jpg,1228119685
-119.801109,39.497227,http://farm8.staticflickr.com/7375/11780486996_7814169879.jpg,1388943676
-119.91653,39.557897,http://farm1.staticflickr.com/101/364321473_f090a92943.jpg,1169368928
-119.87837,39.660734,http://farm1.staticflickr.com/90/244412808_b28f795a7a.jpg,1158394621
-119.705046,39.383713,http://farm6.staticflickr.com/5514/11729799416_9dcd28d1b9.jpg,1388752461
-119.8145,39.531166,http://farm1.staticflickr.com/129/351215254_a9a011a40a.jpg,1168314088
-119.816128,39.524586,http://farm5.staticflickr.com/4105/5604424832_dca04f6575.jpg,1302387169
-119.774589,39.536277,http://farm5.staticflickr.com/4065/4683033754_0f831c42c6.jpg,1276022087
-119.779644,39.524699,http://farm9.staticflickr.com/8120/8629821297_f35dd8dd67.jpg,1365400780
-119.766517,39.528659,http://farm4.staticflickr.com/3600/3416471852_9c27578506.jpg,1238975729
-119.776189,39.458346,http://farm4.staticflickr.com/3200/2597339213_c6a7e1fb0b.jpg,1214064835
-119.847139,39.518472,http://farm5.staticflickr.com/4062/4577193565_69d47a3f08.jpg,1272960134
-119.806208,39.51584,http://farm1.staticflickr.com/212/4561200853_d5a0cf5aec.jpg,1272494788
-119.705046,39.383713,http://farm3.staticflickr.com/2886/11728497184_442584d68a.jpg,1388748298
-119.812734,39.529761,http://farm6.staticflickr.com/5148/5603810959_8b8c13e128.jpg,1302386425
-119.713972,39.530881,http://farm5.staticflickr.com/4115/4754112158_23238d691c.jpg,1278043170
-119.880752,39.660949,http://farm1.staticflickr.com/82/245154224_cf8cf152e6.jpg,1158472173
-119.880967,39.662006,http://farm7.staticflickr.com/6154/6174981727_c0dedd86f0.jpg,1316791718
-119.813407,39.527389,http://farm8.staticflickr.com/7143/6811357347_46e05a27fb.jpg,1328268100
-119.844789,39.560689,http://farm3.staticflickr.com/2078/2061008842_53b532aec3.jpg,1195946720
